Year,Month,Region,Total,Tourist,Business,Others,Short_Excursion
2014,Jan.,Australia,37367,34135,1800,1432,0
2014,Jan.,Stateless,35,16,2,17,0
2014,Jan.,Oceania Total,40928,36702,2272,1954,0
2014,Jan.,Africa Total,1830,487,384,959,0
2014,Jan.,Oceania Unclassified,195,58,47,90,0
2014,Jan.,Mexico,1345,933,226,186,0
2014,Jan.,North America Total,74503,45939,18079,10485,0
2014,Jan.,Brazil,1887,1174,308,405,0
2014,Jan.,South America Total,3355,2068,485,802,0
2014,Jan.,Grand Total,944009,730519,108493,104997,0
2014,Jan.,U.S.A.,59767,34865,16259,8643,0
2014,Jan.,New Zealand,3366,2509,425,432,0
2014,Jan.,South America Unclassified,1468,894,177,397,0
2014,Jan.,Canada,12852,9950,1476,1426,0
2014,Feb.,North America Unclassified,421,186,109,126,0
2014,Feb.,Australia,26589,23434,2569,586,0
2014,Feb.,Stateless,38,19,0,19,0
2014,Feb.,Oceania Total,29567,25698,3086,783,0
2014,Feb.,Africa Total,1444,466,463,515,0
2014,Feb.,Oceania Unclassified,174,63,57,54,0
2014,Feb.,Mexico,1344,991,280,73,0
2014,Feb.,North America Total,65201,40914,20325,3962,0
2014,Feb.,Brazil,1315,787,314,214,0
2014,Feb.,South America Total,2716,1778,541,397,0
2014,Feb.,Grand Total,880020,688902,118741,72377,0
2014,Feb.,U.S.A.,52016,30546,18194,3276,0
2014,Feb.,New Zealand,2804,2201,460,143,0
2014,Feb.,South America Unclassified,1401,991,227,183,0
2014,Feb.,Canada,11420,9191,1742,487,0
2014,Mar.,North America Unclassified,574,309,145,120,0
2014,Mar.,Australia,21334,17259,2971,1104,0
2014,Mar.,Stateless,69,31,2,36,0
2014,Mar.,Oceania Total,24242,19142,3621,1479,0
2014,Mar.,Africa Total,2578,1094,666,818,0
2014,Mar.,Oceania Unclassified,247,104,70,73,0
2014,Mar.,Mexico,2461,1739,484,238,0
2014,Mar.,North America Total,100043,69723,23363,6957,0
2014,Mar.,Brazil,3045,2219,422,404,0
2014,Mar.,South America Total,5489,3927,798,764,0
2014,Mar.,Grand Total,1050559,802434,139879,108246,0
2014,Mar.,U.S.A.,80929,54393,20780,5756,0
2014,Mar.,New Zealand,2661,1779,580,302,0
2014,Mar.,South America Unclassified,2444,1708,376,360,0
2014,Mar.,Canada,16079,13282,1954,843,0
2014,Apr.,North America Unclassified,726,448,162,116,0
2014,Apr.,Australia,30174,26893,2367,914,0
2014,Apr.,Stateless,76,47,2,27,0
2014,Apr.,Oceania Total,34696,30550,2882,1264,0
2014,Apr.,Africa Total,2697,1463,549,685,0
2014,Apr.,Oceania Unclassified,193,78,45,70,0
2014,Apr.,Mexico,3582,3206,272,104,0
2014,Apr.,North America Total,107388,81670,20644,5074,0
2014,Apr.,Brazil,4131,3485,358,288,0
2014,Apr.,South America Total,6959,5800,606,553,0
2014,Apr.,Grand Total,1231471,1020474,128180,82817,0
2014,Apr.,U.S.A.,85298,62661,18397,4240,0
2014,Apr.,New Zealand,4329,3579,470,280,0
2014,Apr.,South America Unclassified,2828,2315,248,265,0
2014,Apr.,Canada,17782,15355,1813,614,0
2014,May.,North America Unclassified,563,297,138,128,0
2014,May.,Australia,18547,14850,2819,878,0
2014,May.,Stateless,59,33,3,23,0
2014,May.,Oceania Total,21993,17286,3495,1212,0
2014,May.,Africa Total,2436,897,703,836,0
2014,May.,Oceania Unclassified,266,140,38,88,0
2014,May.,Mexico,2532,2087,331,114,0
2014,May.,North America Total,99419,72683,21016,5720,0
2014,May.,Brazil,2922,2131,522,269,0
2014,May.,South America Total,5175,3730,888,557,0
2014,May.,Grand Total,1097211,892577,129963,74671,0
2014,May.,U.S.A.,80373,56888,18770,4715,0
2014,May.,New Zealand,3180,2296,638,246,0
2014,May.,South America Unclassified,2253,1599,366,288,0
2014,May.,Canada,15951,13411,1777,763,0
2014,Jun.,North America Unclassified,532,307,131,94,0
2014,Jun.,Australia,21081,17739,2685,657,0
2014,Jun.,Stateless,50,28,1,21,0
2014,Jun.,Oceania Total,24675,20424,3264,987,0
2014,Jun.,Africa Total,2175,785,674,716,0
2014,Jun.,Oceania Unclassified,364,192,51,121,0
2014,Jun.,Mexico,2512,2067,333,112,0
2014,Jun.,North America Total,103636,78195,20985,4456,0
2014,Jun.,Brazil,2206,1672,318,216,0
2014,Jun.,South America Total,3913,2763,651,499,0
2014,Jun.,Grand Total,1055273,866883,128535,59855,0
2014,Jun.,U.S.A.,87870,65395,18720,3755,0
2014,Jun.,New Zealand,3230,2493,528,209,0
2014,Jun.,South America Unclassified,1707,1091,333,283,0
2014,Jun.,Canada,12722,10426,1801,495,0
2014,Jul.,North America Unclassified,595,364,127,104,0
2014,Jul.,Australia,20086,16681,2491,914,0
2014,Jul.,Stateless,58,33,5,20,0
2014,Jul.,Oceania Total,24165,19854,3019,1292,0
2014,Jul.,Africa Total,2092,969,442,681,0
2014,Jul.,Oceania Unclassified,301,154,45,102,0
2014,Jul.,Mexico,3537,3115,328,94,0
2014,Jul.,North America Total,102832,78324,18859,5649,0
2014,Jul.,Brazil,2595,2017,320,258,0
2014,Jul.,South America Total,4517,3447,558,512,0
2014,Jul.,Grand Total,1270048,1080552,123751,65745,0
2014,Jul.,U.S.A.,82937,61296,16830,4811,0
2014,Jul.,New Zealand,3778,3019,483,276,0
2014,Jul.,South America Unclassified,1922,1430,238,254,0
2014,Jul.,Canada,15763,13549,1574,640,0
2014,Aug.,North America Unclassified,660,313,113,234,0
2014,Aug.,Australia,13089,9575,2225,1289,0
2014,Aug.,Stateless,40,24,2,14,0
2014,Aug.,Oceania Total,16199,11577,2743,1879,0
2014,Aug.,Africa Total,2295,857,434,1004,0
2014,Aug.,Oceania Unclassified,246,89,53,104,0
2014,Aug.,Mexico,2091,1670,261,160,0
2014,Aug.,North America Total,80848,55107,14989,10752,0
2014,Aug.,Brazil,2128,1419,364,345,0
2014,Aug.,South America Total,3939,2683,590,666,0
2014,Aug.,Grand Total,1109569,903919,100213,105437,0
2014,Aug.,U.S.A.,63883,41585,13489,8809,0
2014,Aug.,New Zealand,2864,1913,465,486,0
2014,Aug.,South America Unclassified,1811,1264,226,321,0
2014,Aug.,Canada,14214,11539,1126,1549,0
2014,Sep.,North America Unclassified,816,443,207,166,0
2014,Sep.,Australia,30631,26771,2909,951,0
2014,Sep.,Stateless,51,29,3,19,0
2014,Sep.,Oceania Total,35444,30566,3576,1302,0
2014,Sep.,Africa Total,2740,873,610,1257,0
2014,Sep.,Oceania Unclassified,336,138,74,124,0
2014,Sep.,Mexico,2954,2385,388,181,0
2014,Sep.,North America Total,87602,58080,22771,6751,0
2014,Sep.,Brazil,3069,2122,529,418,0
2014,Sep.,South America Total,5455,3820,831,804,0
2014,Sep.,Grand Total,1099102,846241,135563,117298,0
2014,Sep.,U.S.A.,69301,43550,20256,5495,0
2014,Sep.,New Zealand,4477,3657,593,227,0
2014,Sep.,South America Unclassified,2386,1698,302,386,0
2014,Sep.,Canada,14531,11702,1920,909,0
2014,Oct.,North America Unclassified,759,400,177,182,0
2014,Oct.,Australia,23994,19949,3258,787,0
2014,Oct.,Stateless,62,45,3,14,0
2014,Oct.,Oceania Total,27840,22645,4023,1172,0
2014,Oct.,Africa Total,3488,1601,995,892,0
2014,Oct.,Oceania Unclassified,309,90,75,144,0
2014,Oct.,Mexico,3206,2571,479,156,0
2014,Oct.,North America Total,104152,74787,24290,5075,0
2014,Oct.,Brazil,3638,2772,598,268,0
2014,Oct.,South America Total,6517,4840,1106,571,0
2014,Oct.,Grand Total,1271705,1029922,158451,83332,0
2014,Oct.,U.S.A.,82512,57189,21339,3984,0
2014,Oct.,New Zealand,3537,2606,690,241,0
2014,Oct.,South America Unclassified,2879,2068,508,303,0
2014,Oct.,Canada,17675,14627,2295,753,0
2014,Nov.,North America Unclassified,699,368,191,140,0
2014,Nov.,Australia,22155,17778,3362,1015,0
2014,Nov.,Stateless,60,34,6,20,0
2014,Nov.,Oceania Total,25485,20014,4049,1422,0
2014,Nov.,Africa Total,2777,973,809,995,0
2014,Nov.,Oceania Unclassified,253,86,62,105,0
2014,Nov.,Mexico,2617,2046,462,109,0
2014,Nov.,North America Total,92743,63268,24478,4997,0
2014,Nov.,Brazil,2309,1458,567,284,0
2014,Nov.,South America Total,4251,2662,1086,503,0
2014,Nov.,Grand Total,1168427,943831,158866,65730,0
2014,Nov.,U.S.A.,73243,47805,21347,4091,0
2014,Nov.,New Zealand,3077,2150,625,302,0
2014,Nov.,South America Unclassified,1942,1204,519,219,0
2014,Nov.,Canada,16184,13049,2478,657,0
2014,Dec.,North America Unclassified,464,315,81,68,0
2014,Dec.,Australia,37609,34904,1795,910,0
2014,Dec.,Stateless,62,45,2,15,0
2014,Dec.,Oceania Total,42105,38800,2141,1164,0
2014,Dec.,Africa Total,1784,912,401,471,0
2014,Dec.,Oceania Unclassified,177,79,46,52,0
2014,Dec.,Mexico,2255,1989,193,73,0
2014,Dec.,North America Total,93950,73130,16327,4493,0
2014,Dec.,Brazil,3065,2750,188,127,0
2014,Dec.,South America Total,4587,3886,366,335,0
2014,Dec.,Grand Total,1236073,1074350,106479,55244,0
2014,Dec.,U.S.A.,73539,54902,14859,3778,0
2014,Dec.,New Zealand,4319,3817,300,202,0
2014,Dec.,South America Unclassified,1522,1136,178,208,0
2014,Dec.,Canada,17692,15924,1194,574,0
2015,Jan.,North America Unclassified,629,239,120,270,0
2015,Jan.,Australia,48583,45035,2046,1502,0
2015,Jan.,Stateless,53,29,2,22,0
2015,Jan.,Oceania Total,52692,48196,2495,2001,0
2015,Jan.,Africa Total,1801,454,440,907,0
2015,Jan.,Oceania Unclassified,177,53,59,65,0
2015,Jan.,Mexico,1694,1195,290,209,0
2015,Jan.,North America Total,78654,49391,18532,10731,0
2015,Jan.,Brazil,2303,1496,350,457,0
2015,Jan.,South America Total,3998,2535,564,899,0
2015,Jan.,Grand Total,1218393,978476,122506,117411,0
2015,Jan.,U.S.A.,62081,36741,16522,8818,0
2015,Jan.,New Zealand,3932,3108,390,434,0
2015,Jan.,South America Unclassified,1695,1039,214,442,0
2015,Jan.,Canada,14250,11216,1600,1434,0
2015,Feb.,North America Unclassified,497,258,159,80,0
2015,Feb.,Australia,30303,27198,2444,661,0
2015,Feb.,Stateless,61,34,2,25,0
2015,Feb.,Oceania Total,33925,30175,2890,860,0
2015,Feb.,Africa Total,1746,687,531,528,0
2015,Feb.,Oceania Unclassified,148,50,41,57,0
2015,Feb.,Mexico,1678,1291,305,82,0
2015,Feb.,North America Total,77636,54208,19492,3936,0
2015,Feb.,Brazil,1709,1230,306,173,0
2015,Feb.,South America Total,3257,2370,533,354,0
2015,Feb.,Grand Total,1386982,1207242,114641,65099,0
2015,Feb.,U.S.A.,59157,38534,17375,3248,0
2015,Feb.,New Zealand,3474,2927,405,142,0
2015,Feb.,South America Unclassified,1548,1140,227,181,0
2015,Feb.,Canada,16304,14125,1653,526,0
2015,Mar.,North America Unclassified,784,425,174,185,0
2015,Mar.,Australia,29178,24732,3235,1211,0
2015,Mar.,Stateless,103,40,1,62,0
2015,Mar.,Oceania Total,33116,27544,3933,1639,0
2015,Mar.,Africa Total,3273,1176,667,1430,0
2015,Mar.,Oceania Unclassified,380,154,79,147,0
2015,Mar.,Mexico,3561,2837,488,236,0
2015,Mar.,North America Total,121592,89782,24015,7795,0
2015,Mar.,Brazil,3423,2621,426,376,0
2015,Mar.,South America Total,6102,4562,794,746,0
2015,Mar.,Grand Total,1525879,1236489,151984,137406,0
2015,Mar.,U.S.A.,95609,67718,21357,6534,0
2015,Mar.,New Zealand,3558,2658,619,281,0
2015,Mar.,South America Unclassified,2679,1941,368,370,0
2015,Mar.,Canada,21638,18802,1996,840,0
2015,Apr.,North America Unclassified,730,394,179,157,0
2015,Apr.,Australia,34060,30598,2635,827,0
2015,Apr.,Stateless,80,64,4,12,0
2015,Apr.,Oceania Total,38807,34421,3178,1208,0
2015,Apr.,Africa Total,2689,1478,546,665,0
2015,Apr.,Oceania Unclassified,202,75,46,81,0
2015,Apr.,Mexico,2931,2484,317,130,0
2015,Apr.,North America Total,121420,95484,20938,4998,0
2015,Apr.,Brazil,4467,3880,315,272,0
2015,Apr.,South America Total,7308,6145,596,567,0
2015,Apr.,Grand Total,1764691,1528848,139608,96235,0
2015,Apr.,U.S.A.,95891,73311,18523,4057,0
2015,Apr.,New Zealand,4545,3748,497,300,0
2015,Apr.,South America Unclassified,2841,2265,281,295,0
2015,Apr.,Canada,21868,19295,1919,654,0
2015,May.,North America Unclassified,721,364,160,197,0
2015,May.,Australia,24827,20939,2928,960,0
2015,May.,Stateless,63,40,3,20,0
2015,May.,Oceania Total,29241,24137,3665,1439,0
2015,May.,Africa Total,2567,996,617,954,0
2015,May.,Oceania Unclassified,392,105,76,211,0
2015,May.,Mexico,3229,2668,406,155,0
2015,May.,North America Total,116842,88514,21913,6415,0
2015,May.,Brazil,2804,2072,445,287,0
2015,May.,South America Total,5424,4057,773,594,0
2015,May.,Grand Total,1641734,1411626,142464,87644,0
2015,May.,U.S.A.,92184,67739,19278,5167,0
2015,May.,New Zealand,4022,3093,661,268,0
2015,May.,South America Unclassified,2620,1985,328,307,0
2015,May.,Canada,20708,17743,2069,896,0
2015,Jun.,North America Unclassified,662,414,140,108,0
2015,Jun.,Australia,22695,19287,2677,731,0
2015,Jun.,Stateless,54,39,2,13,0
2015,Jun.,Oceania Total,26891,22616,3274,1001,0
2015,Jun.,Africa Total,2093,811,557,725,0
2015,Jun.,Oceania Unclassified,376,222,52,102,0
2015,Jun.,Mexico,3356,2800,422,134,0
2015,Jun.,North America Total,122846,97457,21017,4372,0
2015,Jun.,Brazil,2152,1651,324,177,0
2015,Jun.,South America Total,4353,3340,586,427,0
2015,Jun.,Grand Total,1602198,1398845,138697,64656,0
2015,Jun.,U.S.A.,102103,79723,18753,3627,0
2015,Jun.,New Zealand,3820,3107,545,168,0
2015,Jun.,South America Unclassified,2201,1689,262,250,0
2015,Jun.,Canada,16725,14520,1702,503,0
2015,Jul.,North America Unclassified,1007,645,161,201,0
2015,Jul.,Australia,25396,21991,2501,904,0
2015,Jul.,Stateless,73,52,4,17,0
2015,Jul.,Oceania Total,30061,25716,3115,1230,0
2015,Jul.,Africa Total,3222,2018,456,748,0
2015,Jul.,Oceania Unclassified,321,161,83,77,0
2015,Jul.,Mexico,4790,4312,346,132,0
2015,Jul.,North America Total,123765,100157,17667,5941,0
2015,Jul.,Brazil,3697,3118,302,277,0
2015,Jul.,South America Total,6684,5627,527,530,0
2015,Jul.,Grand Total,1918356,1712803,131296,74257,0
2015,Jul.,U.S.A.,98201,77537,15728,4936,0
2015,Jul.,New Zealand,4344,3564,531,249,0
2015,Jul.,South America Unclassified,2987,2509,225,253,0
2015,Jul.,Canada,19767,17663,1432,672,0
2015,Aug.,North America Unclassified,866,474,131,261,0
2015,Aug.,Australia,17878,14048,2417,1413,0
2015,Aug.,Stateless,71,48,4,19,0
2015,Aug.,Oceania Total,21880,16940,2970,1970,0
2015,Aug.,Africa Total,3328,1310,487,1531,0
2015,Aug.,Oceania Unclassified,262,100,61,101,0
2015,Aug.,Mexico,2826,2275,314,237,0
2015,Aug.,North America Total,98376,70074,16893,11409,0
2015,Aug.,Brazil,2072,1395,312,365,0
2015,Aug.,South America Total,4511,3144,574,793,0
2015,Aug.,Grand Total,1817023,1584484,114132,118407,0
2015,Aug.,U.S.A.,76926,52375,15199,9352,0
2015,Aug.,New Zealand,3740,2792,492,456,0
2015,Aug.,South America Unclassified,2439,1749,262,428,0
2015,Aug.,Canada,17758,14950,1249,1559,0
2015,Sep.,North America Unclassified,846,440,224,182,0
2015,Sep.,Australia,34712,30618,3013,1081,0
2015,Sep.,Stateless,65,42,3,20,0
2015,Sep.,Oceania Total,40356,35154,3703,1499,0
2015,Sep.,Africa Total,3046,1059,577,1410,0
2015,Sep.,Oceania Unclassified,345,114,72,159,0
2015,Sep.,Mexico,3139,2518,374,247,0
2015,Sep.,North America Total,97967,70175,20311,7481,0
2015,Sep.,Brazil,2795,2024,341,430,0
2015,Sep.,South America Total,5734,4273,629,832,0
2015,Sep.,Grand Total,1612208,1346488,134254,131466,0
2015,Sep.,U.S.A.,76279,52280,18007,5992,0
2015,Sep.,New Zealand,5299,4422,618,259,0
2015,Sep.,South America Unclassified,2939,2249,288,402,0
2015,Sep.,Canada,17703,14937,1706,1060,0
2015,Oct.,North America Unclassified,904,508,226,170,0
2015,Oct.,Australia,29621,25197,3489,935,0
2015,Oct.,Stateless,64,36,5,23,0
2015,Oct.,Oceania Total,34113,28529,4245,1339,0
2015,Oct.,Africa Total,3346,1426,845,1075,0
2015,Oct.,Oceania Unclassified,355,132,71,152,0
2015,Oct.,Mexico,3319,2681,522,116,0
2015,Oct.,North America Total,122333,90947,26501,4885,0
2015,Oct.,Brazil,3332,2583,444,305,0
2015,Oct.,South America Total,6517,5083,827,607,0
2015,Oct.,Grand Total,1829265,1564772,166456,98037,0
2015,Oct.,U.S.A.,96208,68824,23423,3961,0
2015,Oct.,New Zealand,4137,3200,685,252,0
2015,Oct.,South America Unclassified,3185,2500,383,302,0
2015,Oct.,Canada,21902,18934,2330,638,0
2015,Nov.,North America Unclassified,915,587,221,107,0
2015,Nov.,Australia,29463,24611,3623,1229,0
2015,Nov.,Stateless,82,46,3,33,0
2015,Nov.,Oceania Total,33328,27283,4419,1626,0
2015,Nov.,Africa Total,2681,1175,765,741,0
2015,Nov.,Oceania Unclassified,323,94,87,142,0
2015,Nov.,Mexico,3115,2397,579,139,0
2015,Nov.,North America Total,113534,82810,25543,5181,0
2015,Nov.,Brazil,2485,1786,482,217,0
2015,Nov.,South America Total,5442,3825,1002,615,0
2015,Nov.,Grand Total,1647550,1399516,173986,74048,0
2015,Nov.,U.S.A.,88707,62363,22103,4241,0
2015,Nov.,New Zealand,3542,2578,709,255,0
2015,Nov.,South America Unclassified,2957,2039,520,398,0
2015,Nov.,Canada,20797,17463,2640,694,0
2015,Dec.,North America Unclassified,589,420,93,76,0
2015,Dec.,Australia,49359,46423,1875,1061,0
2015,Dec.,Stateless,79,56,3,20,0
2015,Dec.,Oceania Total,54616,50997,2228,1391,0
2015,Dec.,Africa Total,2126,1223,357,546,0
2015,Dec.,Oceania Unclassified,268,152,47,69,0
2015,Dec.,Mexico,3170,2812,224,134,0
2015,Dec.,North America Total,115641,95666,15232,4743,0
2015,Dec.,Brazil,2778,2435,161,182,0
2015,Dec.,South America Total,14868,14167,303,398,0
2015,Dec.,Grand Total,1773130,1599537,111276,62317,0
2015,Dec.,U.S.A.,89912,72248,13754,3910,0
2015,Dec.,New Zealand,4989,4422,306,261,0
2015,Dec.,South America Unclassified,12090,11732,142,216,0
2015,Dec.,Canada,21970,20186,1161,623,0
2016,Jan.,North America Unclassified,876,371,187,318,0
2016,Jan.,Australia,56075,52375,2109,1591,0
2016,Jan.,Stateless,83,24,5,54,0
2016,Jan.,Oceania Total,61443,56708,2596,2139,0
2016,Jan.,Africa Total,2445,779,487,1179,0
2016,Jan.,Oceania Unclassified,319,139,85,95,0
2016,Jan.,Mexico,2288,1656,346,286,0
2016,Jan.,North America Total,96754,65827,19143,11784,0
2016,Jan.,Brazil,2316,1529,347,440,0
2016,Jan.,South America Total,4923,3485,544,894,0
2016,Jan.,Grand Total,1851895,1579364,133950,138581,0
2016,Jan.,U.S.A.,75909,49255,17066,9588,0
2016,Jan.,New Zealand,5049,4194,402,453,0
2016,Jan.,South America Unclassified,2607,1956,197,454,0
2016,Jan.,Canada,17681,14545,1544,1592,0
2016,Feb.,North America Unclassified,542,307,163,72,0
2016,Feb.,Australia,35858,32245,2855,758,0
2016,Feb.,Stateless,99,66,5,28,0
2016,Feb.,Oceania Total,39982,35589,3387,1006,0
2016,Feb.,Africa Total,2059,697,575,787,0
2016,Feb.,Oceania Unclassified,239,95,61,83,0
2016,Feb.,Mexico,2060,1637,304,119,0
2016,Feb.,North America Total,87710,63535,19922,4253,0
2016,Feb.,Brazil,1577,1017,321,239,0
2016,Feb.,South America Total,4270,3249,561,460,0
2016,Feb.,Grand Total,1891375,1670948,127568,92859,0
2016,Feb.,U.S.A.,67616,46357,17728,3531,0
2016,Feb.,New Zealand,3885,3249,471,165,0
2016,Feb.,South America Unclassified,2693,2232,240,221,0
2016,Feb.,Canada,17492,15234,1727,531,0
2016,Mar.,North America Unclassified,928,559,166,203,0
2016,Mar.,Australia,41763,37793,2831,1139,0
2016,Mar.,Stateless,91,42,1,48,0
2016,Mar.,Oceania Total,46243,41259,3447,1537,0
2016,Mar.,Africa Total,2623,1083,594,946,0
2016,Mar.,Oceania Unclassified,285,112,88,85,0
2016,Mar.,Mexico,4449,3627,556,266,0
2016,Mar.,North America Total,148206,120016,21064,7126,0
2016,Mar.,Brazil,2988,2139,486,363,0
2016,Mar.,South America Total,6423,4928,814,681,0
2016,Mar.,Grand Total,2009550,1726361,147854,135335,0
2016,Mar.,U.S.A.,116207,91936,18480,5791,0
2016,Mar.,New Zealand,4195,3354,528,313,0
2016,Mar.,South America Unclassified,3435,2789,328,318,0
2016,Mar.,Canada,26622,23894,1862,866,0
2016,Apr.,North America Unclassified,1079,621,238,220,0
2016,Apr.,Australia,39658,35802,2848,1008,0
2016,Apr.,Stateless,108,66,11,31,0
2016,Apr.,Oceania Total,45164,40360,3459,1345,0
2016,Apr.,Africa Total,2566,1140,663,763,0
2016,Apr.,Oceania Unclassified,273,109,84,80,0
2016,Apr.,Mexico,3182,2710,341,131,0
2016,Apr.,North America Total,141493,114354,21357,5782,0
2016,Apr.,Brazil,3953,3027,650,276,0
2016,Apr.,South America Total,7816,6273,960,583,0
2016,Apr.,Grand Total,2081697,1825694,147048,108955,0
2016,Apr.,U.S.A.,114153,90501,18941,4711,0
2016,Apr.,New Zealand,5233,4449,527,257,0
2016,Apr.,South America Unclassified,3863,3246,310,307,0
2016,Apr.,Canada,23079,20522,1837,720,0
2016,May.,North America Unclassified,881,452,164,265,0
2016,May.,Australia,29811,25485,3194,1132,0
2016,May.,Stateless,106,59,5,42,0
2016,May.,Oceania Total,34181,28682,3967,1532,0
2016,May.,Africa Total,3125,1078,939,1108,0
2016,May.,Oceania Unclassified,268,83,81,104,0
2016,May.,Mexico,3408,2811,417,180,0
2016,May.,North America Total,140361,112051,20749,7561,0
2016,May.,Brazil,2873,2016,553,304,0
2016,May.,South America Total,6437,4862,958,617,0
2016,May.,Grand Total,1893574,1640187,146495,106892,0
2016,May.,U.S.A.,111980,87703,18209,6068,0
2016,May.,New Zealand,4102,3114,692,296,0
2016,May.,South America Unclassified,3564,2846,405,313,0
2016,May.,Canada,24092,21085,1959,1048,0
2016,Jun.,North America Unclassified,985,600,231,154,0
2016,Jun.,Australia,30192,26593,2843,756,0
2016,Jun.,Stateless,86,42,3,41,0
2016,Jun.,Oceania Total,34846,30335,3472,1039,0
2016,Jun.,Africa Total,2685,1000,718,967,0
2016,Jun.,Oceania Unclassified,401,247,52,102,0
2016,Jun.,Mexico,3961,3442,407,112,0
2016,Jun.,North America Total,149214,123518,21007,4689,0
2016,Jun.,Brazil,2774,2102,480,192,0
2016,Jun.,South America Total,5816,4482,903,431,0
2016,Jun.,Grand Total,1985722,1773111,140222,72389,0
2016,Jun.,U.S.A.,125353,102938,18610,3805,0
2016,Jun.,New Zealand,4253,3495,577,181,0
2016,Jun.,South America Unclassified,3042,2380,423,239,0
2016,Jun.,Canada,18915,16538,1759,618,0
2016,Jul.,North America Unclassified,917,529,216,172,0
2016,Jul.,Australia,29133,25410,2685,1038,0
2016,Jul.,Stateless,89,53,2,34,0
2016,Jul.,Oceania Total,34818,29956,3393,1469,0
2016,Jul.,Africa Total,3220,1307,874,1039,0
2016,Jul.,Oceania Unclassified,483,229,147,107,0
2016,Jul.,Mexico,4670,4125,402,143,0
2016,Jul.,North America Total,146151,121642,17888,6621,0
2016,Jul.,Brazil,3204,2512,452,240,0
